,Title,Year,tomatoMeter,tomatoRating,tomatoReviews,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,imdbRating,imdbVotes,imdbID,Awards,Genre,Language,Country,Director,Rated,Runtime,Actors,Writer,Award_count,Noms_count,Noms+Awards,PrimaryLanguage,PrimaryCountry,PrimaryLangFixed,Crime,Drama,Thriller,Action,Adventure,Film_Noir,Mystery,Comedy,Family,Horror,Sci_Fi,Romance,Music,Fantasy,Western,War,Sport,History,Biography
242,Last Holiday,2006,55.0,5.8,115.0,67.0,3.3,372863.0,6.4,21972.0,tt0408985,7 nominations.,Comedy,"English, French",USA,Wayne Wang,PG-13,112.0,"Queen Latifah, LL Cool J, Timothy Hutton, Giancarlo Esposito","Jeffrey Price (screenplay), Peter S. Seaman (screenplay), J.B. Priestley",0,7,7,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
243,The Last House on the Left,2009,42.0,4.8,149.0,52.0,2.7,1003507.0,6.6,69266.0,tt0844708,1 win & 8 nominations.,"Crime, Horror, Thriller",English,USA,Dennis Iliadis,R,110.0,"Garret Dillahunt, Michael Bowen, Josh Coxx, Riki Lindhome","Adam Alleca (screenplay), Carl Ellsworth (screenplay), Wes Craven (earlier film)",1,8,9,English,USA,English,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244,The Last Kiss,2006,45.0,5.7,128.0,59.0,3.2,96811.0,6.5,38357.0,tt0434139,1 win & 4 nominations.,"Comedy, Drama, Romance",English,USA,Tony Goldwyn,R,104.0,"Zach Braff, Jacinda Barrett, Casey Affleck, Rachel Bilson","Paul Haggis (screenplay), Gabriele Muccino (motion picture ""L'ultimo bacio"")",1,4,5,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
245,Last Man Standing,1996,37.0,5.1,30.0,52.0,3.1,49930.0,6.4,45090.0,tt0116830,N/A,"Action, Crime, Drama","English, Spanish",USA,Walter Hill,R,101.0,"Bruce Willis, Bruce Dern, William Sanderson, Christopher Walken","Ryûzô Kikushima (story), Akira Kurosawa (story), Walter Hill (screenplay)",0,0,0,English,USA,English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Laughing Gravy,1931,,,,95.0,4.3,88.0,7.5,1086.0,tt0022058,N/A,"Short, Comedy",English,USA,James W. Horne,PASSED,31.0,"Stan Laurel, Oliver Hardy",H.M. Walker (dialogue),0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
247,Let Me In,2010,88.0,7.6,220.0,76.0,3.7,66144.0,7.2,94549.0,tt1228987,14 wins & 28 nominations.,"Drama, Horror, Mystery",English,"UK, USA",Matt Reeves,R,116.0,"Kodi Smit-McPhee, Chloë Grace Moretz, Richard Jenkins, Cara Buono","Matt Reeves (screenplay), John Ajvide Lindqvist (screenplay), John Ajvide Lindqvist (novel)",14,28,42,English,UK,English,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
248,Easy to Wed,1946,,,,53.0,3.4,428.0,6.3,477.0,tt0038505,N/A,"Comedy, Romance",English,USA,"Edward Buzzell, Buster Keaton, Edward Sedgwick",APPROVED,106.0,"Van Johnson, Esther Williams, Lucille Ball, Keenan Wynn","Dorothy Kingsley (screenplay), George Oppenheimer (original story ""Libeled Lady""), Maurine Dallas Watkins (original story ""Libeled Lady""), Howard Emmett Rogers (original story ""Libeled Lady"")",0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
249,Lifepod,1993,,,,33.0,3.1,347.0,6.0,719.0,tt0107415,N/A,"Mystery, Sci-Fi, Thriller",English,USA,Ron Silver,N/A,89.0,"Robert Loggia, Jessica Tuck, Stan Shaw, Adam Storke","Jay Roach (teleplay), Pen Densham (teleplay), Pen Densham (story), Alfred Hitchcock (short story), Harry Sylvester (short story)",0,0,0,English,USA,English,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
250,Little Fugitive,2006,,,,,,71.0,5.8,104.0,tt0418835,1 win.,Drama,English,USA,Joanna Lipper,N/A,89.0,"David Castro, Nicolas Salgado, Raquel Castro, Dianne Mazzaro",Joanna Lipper (screenplay),1,0,1,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Little Miss Marker,1980,,,,55.0,3.4,1306.0,6.3,1007.0,tt0081063,1 nomination.,"Comedy, Drama, Romance",English,USA,Walter Bernstein,PG,103.0,"Walter Matthau, Julie Andrews, Tony Curtis, Bob Newhart","Damon Runyon (story), Walter Bernstein",0,1,1,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
252,Little Shop of Horrors,1986,90.0,7.4,49.0,79.0,3.3,181081.0,6.9,50853.0,tt0091419,Nominated for 2 Oscars. Another 2 wins & 11 nominations.,"Comedy, Horror, Musical",English,USA,Frank Oz,PG-13,94.0,"Levi Stubbs, Rick Moranis, Ellen Greene, Vincent Gardenia","Howard Ashman (screenplay), Howard Ashman (based on the musical play ""Little Shop of Horrors""), Roger Corman (based on the film by), Charles B. Griffith (based on the 1960 screenplay by)",2,13,15,English,USA,English,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
253,LOL,2012,17.0,3.7,6.0,51.0,3.2,21653.0,4.3,46012.0,tt1592873,1 nomination.,"Comedy, Drama, Romance","English, French, Ukrainian",USA,Lisa Azuelos,PG-13,97.0,"Jean-Luc Bilodeau, Douglas Booth, Vivian Le Borgne, Bridget Brown","Lisa Azuelos (screenplay), Kamir Aïnouz (screenplay), Lisa Azuelos (film ""LOL [Laughing Out Loud]®""), Nans Delgado (film ""LOL [Laughing Out Loud]®"")",0,1,1,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
254,The Longest Yard,2005,31.0,4.8,164.0,61.0,3.3,32774002.0,6.4,132752.0,tt0398165,2 wins & 17 nominations.,"Comedy, Crime, Sport",English,USA,Peter Segal,PG-13,113.0,"Adam Sandler, Chris Rock, Burt Reynolds, Nelly","Albert S. Ruddy (story), Tracy Keenan Wynn, Sheldon Turner (screenplay)",2,17,19,English,USA,English,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
255,Long Fliv the King,1926,,,,,,,6.7,133.0,tt0017078,N/A,"Short, Comedy",English,USA,Leo McCarey,PASSED,22.0,"Charley Chase, Martha Sleeper, Max Davidson, Oliver Hardy",H.M. Walker (titles),0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
256,The Long Hot Summer,1985,,,,88.0,4.1,57.0,7.2,638.0,tt0089500,Nominated for 2 Primetime Emmys. Another 1 nomination.,"Drama, Romance",English,USA,Stuart Cooper,N/A,200.0,"Don Johnson, Jason Robards, Judith Ivey, Cybill Shepherd","William Faulkner (stories), Rita Mae Brown, Dennis Turner",0,3,3,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
257,The Long Night,1947,,,,47.0,3.2,557.0,6.7,1027.0,tt0039581,N/A,"Crime, Drama, Film-Noir",English,USA,Anatole Litvak,APPROVED,101.0,"Henry Fonda, Barbara Bel Geddes, Vincent Price, Ann Dvorak","Jacques Viot (earlier script), John Wexley",0,0,0,English,USA,English,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Lost Horizon,1973,,,,47.0,3.3,431.0,5.2,1626.0,tt0070337,N/A,"Fantasy, Musical, Adventure",English,USA,Charles Jarrott,G,150.0,"Peter Finch, Liv Ullmann, Sally Kellerman, George Kennedy","Larry Kramer (screenplay), James Hilton (original novel)",0,0,0,English,USA,English,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
259,The Lost Patrol,1934,100.0,7.6,6.0,66.0,3.5,428.0,7.0,2264.0,tt0025423,Nominated for 1 Oscar. Another 1 win.,"Adventure, War",English,USA,John Ford,PASSED,73.0,"Victor McLaglen, Boris Karloff, Wallace Ford, Reginald Denny","Dudley Nichols (screen play), Garrett Fort (adaptation), Philip MacDonald (from the story ""Patrol"" by)",1,1,2,English,USA,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,Love Affair,1994,31.0,4.8,26.0,68.0,3.5,5924.0,5.9,3798.0,tt0110391,2 nominations.,"Comedy, Drama, Romance",English,USA,Glenn Gordon Caron,PG-13,108.0,"Warren Beatty, Annette Bening, Katharine Hepburn, Garry Shandling","Mildred Cram, Leo McCarey, Delmer Daves, Donald Ogden Stewart, Robert Towne (screenplay), Warren Beatty (screenplay)",0,2,2,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
261,Love Don't Cost a Thing,2003,13.0,3.6,72.0,65.0,3.0,47991.0,5.0,5846.0,tt0337592,6 nominations.,"Comedy, Romance, Drama",English,USA,Troy Byer,PG-13,100.0,"Nick Cannon, Jordan Burg, Jackie Benoit, George Cedar","Michael Swerdlick (screenplay), Troy Byer (screenplay), Michael Swerdlick (screenplay)",0,6,6,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
262,Lure of the Wilderness,1952,,,,,,28.0,6.9,162.0,tt0044859,N/A,"Adventure, Drama, Romance",English,USA,Jean Negulesco,APPROVED,93.0,"Jean Peters, Jeffrey Hunter, Constance Smith, Walter Brennan","Vereen Bell (novel), Louis Lantz (screenplay)",0,0,0,English,USA,English,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
263,M,1951,,,,46.0,3.1,56.0,6.9,891.0,tt0043766,N/A,"Drama, Film-Noir, Thriller",English,USA,Joseph Losey,N/A,88.0,"David Wayne, Howard Da Silva, Martin Gabel, Luther Adler","Norman Reilly Raine (screen play by), Leo Katcher (screen play by), Waldo Salt (additional dialogue by)",0,0,0,English,USA,English,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Mädchen in Uniform,1958,,,,58.0,3.6,56.0,7.1,810.0,tt0051964,1 win & 4 nominations.,Drama,German,"West Germany, France",Géza von Radványi,N/A,91.0,"Lilli Palmer, Romy Schneider, Therese Giehse, Blandine Ebinger","Christa Winsloe (play), Friedrich Dammann (screenplay), Franz Höllering (screenplay)",1,4,5,German,West Germany,German,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Mad Love,1935,100.0,7.5,11.0,83.0,3.8,2042.0,7.4,3202.0,tt0026663,N/A,"Horror, Romance, Sci-Fi",English,USA,Karl Freund,PASSED,68.0,"Peter Lorre, Frances Drake, Colin Clive, Ted Healy","Maurice Renard (from the novel: ""Les Mains D'Orlac""), Florence Crewe-Jones (translation and adaptation: novel ""The Hands of Orlac""), Guy Endore (adaptation), P.J. Wolfson (screen play), John L. Balderston (screen play)",0,0,0,English,USA,English,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
266,The Magnificent Ambersons,2002,,,,,,70.0,6.0,719.0,tt0252147,N/A,Drama,English,USA,Alfonso Arau,N/A,150.0,"Madeleine Stowe, Bruce Greenwood, Jonathan Rhys Meyers, Gretchen Mol","Booth Tarkington (novel), Orson Welles",0,0,0,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,The Magnificent Seven,1960,90.0,8.0,40.0,87.0,3.8,53540.0,7.8,68927.0,tt0054047,Nominated for 1 Oscar. Another 1 win & 5 nominations.,"Action, Adventure, Western","English, Spanish",USA,John Sturges,APPROVED,128.0,"Yul Brynner, Eli Wallach, Steve McQueen, Horst Buchholz",William Roberts (screenplay),1,6,7,English,USA,English,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268,Main Aisa Hi Hoon,2005,,,,44.0,3.3,295.0,4.8,724.0,tt0444874,N/A,"Musical, Drama",Hindi,India,Harry Baweja,N/A,162.0,"Ajay Devgn, Sushmita Sen, Esha Deol, Anupam Kher","Harry Baweja (story), Bhavani Iyer (screenplay), Anurag Kashyap (dialogue)",0,0,0,Hindi,India,Hindi,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,Major Payne,1995,33.0,4.3,12.0,68.0,2.9,162647.0,6.1,22631.0,tt0110443,N/A,"Adventure, Comedy, Family","English, Vietnamese",USA,Nick Castle,PG-13,95.0,"Damon Wayans, Michael Ironside, Scott Bigelow, Joseph Blaire","Joe Connelly (story), Bob Mosher (story), William Roberts (earlier screenplay), Richard Alan Simmons (earlier screenplay), Dean Lorey (screenplay), Damon Wayans (screenplay), Gary Rosen (screenplay)",0,0,0,English,USA,English,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270,The Man They Could Not Hang,1939,80.0,6.8,5.0,69.0,3.7,280.0,6.8,950.0,tt0031614,N/A,"Crime, Horror, Sci-Fi",English,USA,Nick Grinde,UNRATED,64.0,"Boris Karloff, Lorna Gray, Robert Wilcox, Roger Pryor","Karl Brown (screenplay), George Wallace Sayre (story), Leslie T. White (story)",0,0,0,English,USA,English,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
271,The Man with One Red Shoe,1985,50.0,4.7,14.0,40.0,2.8,14588.0,5.6,11879.0,tt0089543,N/A,"Comedy, Thriller",English,USA,Stan Dragoti,PG,92.0,"Tom Hanks, Dabney Coleman, Lori Singer, Charles Durning","Francis Veber (screenplay), Yves Robert (screenplay), Robert Klane",0,0,0,English,USA,English,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
272,The Man Without a Country,1937,,,,,,,5.8,104.0,tt0029204,N/A,"Drama, Short",English,USA,Crane Wilbur,APPROVED,21.0,"John Litel, Gloria Holden, Ted Osborne, Donald Brian","Forrest Barnes (screenplay), Edward Everett Hale (story)",0,0,0,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,The Man Who Knew Too Much,1956,91.0,7.7,32.0,84.0,3.7,33696.0,7.5,43322.0,tt0049470,Won 1 Oscar. Another 1 win & 4 nominations.,"Drama, Thriller","English, French, Arabic",USA,Alfred Hitchcock,APPROVED,120.0,"James Stewart, Doris Day, Brenda de Banzie, Bernard Miles","John Michael Hayes (screenplay), Charles Bennett (based on a story by), D.B. Wyndham-Lewis (based on a story by)",2,4,6,English,USA,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,The Man Who Loved Women,1983,36.0,5.1,11.0,41.0,2.9,1583.0,5.1,1736.0,tt0085891,N/A,"Comedy, Drama, Romance",English,USA,Blake Edwards,R,110.0,"Burt Reynolds, Julie Andrews, Kim Basinger, Marilu Henner","Blake Edwards (screenplay), Milton Wexler (screenplay), Geoffrey Edwards (screenplay), François Truffaut (first story), Michel Fermaud (first story), Suzanne Schiffman (first story)",0,0,0,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
275,The Manchurian Candidate,2004,81.0,7.1,201.0,62.0,3.2,67948.0,6.6,87856.0,tt0368008,Nominated for 1 Golden Globe. Another 1 win & 11 nominations.,"Drama, Mystery, Sci-Fi",English,USA,Jonathan Demme,R,129.0,"Jeffrey Wright, Pablo Schreiber, Anthony Mackie, Dorian Missick","Richard Condon (novel), George Axelrod, Daniel Pyne (screenplay), Dean Georgaris (screenplay)",1,12,13,English,USA,English,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
276,Bhool Bhulaiyaa,2007,,,,72.0,3.8,4917.0,7.2,11746.0,tt0995031,11 nominations.,"Comedy, Horror, Mystery","Hindi, Bengali",India,Priyadarshan,N/A,159.0,"Akshay Kumar, Vidya Balan, Ameesha Patel, Shiney Ahuja","Neeraj Vora (screenplay), Manisha Korde (dialogue), Madhu Muttam (original story)",0,11,11,Hindi,India,Hindi,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
277,Marcellino,1991,,,,,,,5.9,142.0,tt0102401,N/A,Drama,Italian,"Spain, Italy, France",Luigi Comencini,N/A,92.0,"Didier Bénureau, Sergio Bini Bustric, Alberto Cracco, Fernando Fernán Gómez","Luigi Comencini, Ennio De Concini, José María Sánchez Silva (story)",0,0,0,Italian,Spain,Italian,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Le mari rêvé,1936,,,,,,,,,tt0191266,N/A,Comedy,French,"France, Czechoslovakia",Roger Capellani,N/A,79.0,"Pierre Brasseur, Arletty, Simone Héliard, Marcel Vallée","Georges Dolley, Martin Fric, Hugo Haas",0,0,0,French,France,French,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005,22.0,4.7,59.0,60.0,3.3,4929.0,6.7,2289.0,tt0409034,1 nomination.,"Comedy, Drama, Musical",English,USA,Randall Miller,PG-13,103.0,"John Goodman, Elden Henson, Robert Carlyle, Sean Astin","Randall Miller (short film ""Marilyn Hotchkiss Ballroom Dancing and Charm School""), Randall Miller (screenplay), Jody Savin (screenplay)",0,1,1,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
280,Mark of the Vampire,1935,79.0,6.3,14.0,46.0,3.2,2017.0,6.3,3250.0,tt0026685,N/A,"Horror, Mystery","English, Czech",USA,Tod Browning,PASSED,60.0,"Lionel Barrymore, Elizabeth Allan, Bela Lugosi, Lionel Atwill","Guy Endore (screen play), Bernard Schubert (screen play)",0,0,0,English,USA,English,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
281,Marked Men,1919,,,,,,,4.5,23.0,tt0010438,N/A,Western,English,USA,John Ford,N/A,50.0,"Harry Carey, Winifred Westover, J. Farrell MacDonald, Joe Harris","Peter B. Kyne (story ""The Three Godfathers""), H. Tipton Steck",0,0,0,English,USA,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,Martyrs,2015,,,,,,,4.0,2987.0,tt1663655,N/A,"Drama, Horror, Thriller",English,USA,"Kevin Goetz, Michael Goetz",NOT RATED,86.0,"Troian Bellisario, Bailey Noble, Kate Burton, Caitlin Carmichael","Pascal Laugier (characters), Mark L. Smith (screenplay)",0,0,0,English,USA,English,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,Masquerade in Mexico,1945,,,,,,,5.9,43.0,tt0037903,N/A,Comedy,English,USA,Mitchell Leisen,N/A,96.0,"Dorothy Lamour, Arturo de Córdova, Patric Knowles, Ann Dvorak","Karl Tunberg (screenplay), Edwin Justus Mayer (based on a story by), Franz Schulz (based on a story by)",0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284,The Mechanic,2011,53.0,5.6,156.0,51.0,3.3,57448.0,6.6,124682.0,tt0472399,1 nomination.,"Action, Crime, Thriller",English,USA,Simon West,R,93.0,"Jason Statham, Ben Foster, Tony Goldwyn, Donald Sutherland","Richard Wenk (screenplay), Lewis John Carlino (screenplay), Lewis John Carlino (story)",0,1,1,English,USA,English,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Meet Joe Black,1998,51.0,5.6,37.0,81.0,3.4,239941.0,7.1,172507.0,tt0119643,3 wins & 6 nominations.,"Drama, Fantasy, Romance","English, Dutch",USA,Martin Brest,PG-13,178.0,"Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber","Ron Osborn (screenplay), Jeff Reno (screenplay), Kevin Wade (screenplay), Bo Goldman (screenplay), Alberto Casella (play), Walter Ferris (play), Maxwell Anderson (earlier screenplay), Gladys Lehman (earlier screenplay)",3,6,9,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
286,Meet Me in St. Louis,1959,,,,,,,7.2,70.0,tt0211508,N/A,"Comedy, Musical",English,USA,George Schaefer,N/A,120.0,"Tab Hunter, Jane Powell, Walter Pidgeon, Jeanne Crain","George Baxt (television adaptation), Sally Benson (novel), Irving Brecher (original screenplay), Fred F. Finklehoffe (original screenplay)",0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
287,Men Don't Leave,1990,81.0,7.0,16.0,59.0,3.4,535.0,6.7,1997.0,tt0100134,3 nominations.,Drama,English,USA,Paul Brickman,PG-13,115.0,"Jessica Lange, Arliss Howard, Joan Cusack, Chris O'Donnell","Barbara Benedek (screen story), Barbara Benedek (screenplay), Paul Brickman (screenplay), Moshé Mizrahi (film La Vie Continue)",0,3,3,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Messenger,1994,,,,,,,7.0,15.0,tt0110498,N/A,Drama,English,USA,Norman Loftis,N/A,74.0,"Richard Barboza, Trish Cook, Malika Davis, Scott Ferguson",Norman Loftis,0,0,0,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Mighty Joe Young,1998,52.0,5.9,46.0,40.0,2.8,195355.0,5.6,23241.0,tt0120751,Nominated for 1 Oscar. Another 1 win & 3 nominations.,"Action, Adventure, Family","English, Swahili",USA,Ron Underwood,PG,114.0,"Charlize Theron, Bill Paxton, Rade Serbedzija, Peter Firth","Merian C. Cooper (story), Ruth Rose (earlier screenplay), Mark Rosenthal (screenplay), Lawrence Konner (screenplay)",1,4,5,English,USA,English,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,Miracle on 34th Street,1994,61.0,6.3,23.0,62.0,3.1,55415.0,6.4,23334.0,tt0110527,1 nomination.,"Family, Fantasy","English, American Sign Language, Dutch, Italian, Russian, Swahili",USA,Les Mayfield,PG,114.0,"Richard Attenborough, Elizabeth Perkins, Dylan McDermott, J.T. Walsh","Valentine Davies (story), George Seaton, George Seaton (screenplay), John Hughes (screenplay)",0,1,1,English,USA,English,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
291,The Miracle Man,1932,,,,,,,7.0,60.0,tt0023228,N/A,Drama,English,USA,Norman Z. McLeod,N/A,85.0,"Sylvia Sidney, Chester Morris, Robert Coogan, John Wray","George M. Cohan (play), Robert Hobart Davis (novel), Samuel Hoffenstein (dialogue), Frank L. Packard (novel), Waldemar Young (adaptation), Waldemar Young (dialogue)",0,0,0,English,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,The Mirror Has Two Faces,1996,53.0,5.3,30.0,72.0,3.5,9449.0,6.5,11710.0,tt0117057,Nominated for 2 Oscars. Another 5 wins & 7 nominations.,"Comedy, Drama, Romance",English,USA,Barbra Streisand,PG-13,126.0,"Barbra Streisand, Jeff Bridges, Lauren Bacall, George Segal","André Cayatte (screenplay), Gérard Oury (screenplay), Richard LaGravenese (screen story), Richard LaGravenese (screenplay)",5,9,14,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
293,Mirrors,2008,14.0,3.8,85.0,44.0,3.1,90669.0,6.2,88077.0,tt0790686,2 nominations.,"Horror, Mystery",English,"USA, Romania, Germany",Alexandre Aja,R,110.0,"Kiefer Sutherland, Paula Patton, Cameron Boyce, Erica Gluck","Alexandre Aja (screenplay), Grégory Levasseur (screenplay), Sung-ho Kim (Korean motion picture ""Into the Mirror"")",0,2,2,English,USA,English,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
294,Miss Granny,2015,,,,78.0,4.1,103.0,6.8,671.0,tt4344878,2 wins & 8 nominations.,Comedy,Mandarin,"China, South Korea",Leste Chen,N/A,131.0,"Zishan Yang, Ya-Lei Kuei, Bo-lin Chen, Deshun Wang","Dong-ik Shin (original screenplay), Yoon-jeong Hong (original screenplay), Hee-seon Dong (original screenplay), Dong-hyuk Hwang (original screenplay), Xiao Ge Lin (screenplay), Peng Ren (screenplay)",2,8,10,Mandarin,China,Mandarin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,Missile to the Moon,1958,,,,4.0,2.4,766.0,3.6,643.0,tt0053072,N/A,"Drama, Sci-Fi",English,USA,Richard E. Cunha,APPROVED,78.0,"Richard Travis, Cathy Downs, K.T. Stevens, Tommy Cook","H.E. Barrie (screenplay), Vincent Fotre (screenplay)",0,0,0,English,USA,English,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
296,Mixed Nuts,1994,7.0,2.8,28.0,46.0,2.9,9647.0,5.3,8044.0,tt0110538,N/A,"Comedy, Drama",English,USA,Nora Ephron,PG-13,97.0,"Steve Martin, Madeline Kahn, Robert Klein, Anthony LaPaglia","Nora Ephron (screenplay), Delia Ephron (screenplay)",0,0,0,English,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,Mogambo,1953,82.0,6.2,11.0,55.0,3.4,2844.0,6.7,5780.0,tt0046085,Nominated for 2 Oscars. Another 2 wins & 2 nominations.,"Adventure, Drama, Romance",English,"USA, UK",John Ford,APPROVED,116.0,"Clark Gable, Ava Gardner, Grace Kelly, Donald Sinden","John Lee Mahin (screenplay), Wilson Collison (play)",2,4,6,English,USA,English,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
298,The Money Pit,1986,47.0,4.8,19.0,58.0,3.1,52364.0,6.3,38942.0,tt0091541,N/A,Comedy,"English, Spanish, Chinese",USA,Richard Benjamin,PG,91.0,"Tom Hanks, Shelley Long, Alexander Godunov, Maureen Stapleton",David Giler,0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299,Monsterz,2014,,,,8.0,2.5,19.0,5.8,272.0,tt3024404,N/A,Drama,Japanese,Japan,Hideo Nakata,N/A,112.0,"Mina Fujii, Tatsuya Fujiwara, Satomi Ishihara, Tatsuya Kawajiri","Min-suk Kim (based on the screenplay by), Yûsuke Watanabe (screenplay)",0,0,0,Japanese,Japan,Japanese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Moon Over Parador,1988,42.0,4.8,12.0,45.0,2.9,2660.0,5.9,4567.0,tt0095654,N/A,"Comedy, Romance",English,USA,Paul Mazursky,PG-13,103.0,"Richard Dreyfuss, Raul Julia, Sonia Braga, Jonathan Winters","Charles G. Booth (story), Leon Capetanos (screenplay), Paul Mazursky (screenplay)",0,0,0,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
301,Mother's Day,2010,42.0,4.6,43.0,53.0,3.3,11551.0,6.3,13238.0,tt1434435,N/A,"Horror, Thriller",English,USA,Darren Lynn Bousman,R,112.0,"Rebecca De Mornay, Jaime King, Patrick John Flueger, Warren Kole","Scott Milam (screenplay), Scott Milam (screen story), Charles Kaufman, Warren Leight",0,0,0,English,USA,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,"Move Over, Darling",1963,,,,78.0,3.8,3942.0,7.0,3709.0,tt0057329,Nominated for 1 Golden Globe. Another 3 nominations.,"Comedy, Romance","English, Spanish",USA,Michael Gordon,APPROVED,103.0,"Doris Day, James Garner, Polly Bergen, Thelma Ritter","Hal Kanter (screenplay), Jack Sher (screenplay), Bella Spewack (based on a screenplay by), Sam Spewack (based on a screenplay by), Bella Spewack (story), Sam Spewack (story), Leo McCarey (story)",0,4,4,English,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
