,Title_orig,Year_orig,imdbRating_orig,imdbVotes_orig,Runtime_orig,Award_count_orig,Noms_count_orig,Noms+Awards_orig,PrimaryCountry_orig,PrimaryLangFixed_orig,Crime_orig,Drama_orig,Thriller_orig,Action_orig,Adventure_orig,Film_Noir_orig,Mystery_orig,Comedy_orig,Family_orig,Horror_orig,Sci_Fi_orig,Romance_orig,Music_orig,Fantasy_orig,Western_orig,War_orig,Sport_orig,History_orig,Biography_orig,Title_remake,Year_remake,imdbRating_remake,imdbVotes_remake,Runtime_remake,Award_count_remake,Noms_count_remake,Noms+Awards_remake,PrimaryCountry_remake,PrimaryLangFixed_remake,Crime_remake,Drama_remake,Thriller_remake,Action_remake,Adventure_remake,Film_Noir_remake,Mystery_remake,Comedy_remake,Family_remake,Horror_remake,Sci_Fi_remake,Romance_remake,Music_remake,Fantasy_remake,Western_remake,War_remake,Sport_remake,History_remake,Biography_remake,SameLang,SameCountry,YearDiff
27,The Arena,1974,5.4,719.0,83.0,0,0,0,Italy,English,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Arena,2001,2.7,543.0,92.0,0,1,1,Russia,English,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27
28,Arthur,1981,6.9,21831.0,97.0,11,6,17,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Arthur,2011,5.7,46098.0,110.0,3,5,8,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,30
29,Assault on Precinct 13,1976,7.4,32672.0,91.0,0,1,1,USA,English,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Assault on Precinct 13,2005,6.3,66619.0,109.0,1,2,3,USA,English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29
30,Attack of the 50 Foot Woman,1958,5.0,3445.0,65.0,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Attack of the 50 Ft. Woman,1993,3.8,2386.0,90.0,0,1,1,USA,English,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,35
31,Seven Chances,1925,8.0,6528.0,56.0,1,1,2,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,The Bachelor,1999,5.0,14881.0,101.0,1,1,2,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,74
32,Little Mother,1935,7.4,16.0,,0,1,1,Austria,German,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bachelor Mother,1939,7.7,2742.0,82.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
33,The Bad News Bears,1976,7.3,16636.0,102.0,1,1,2,USA,English,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Bad News Bears,2005,5.8,17731.0,113.0,1,4,5,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,29
34,The Ballad of Narayama,1958,8.0,1555.0,98.0,6,1,7,Japan,Japanese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Ballad of Narayama,1983,7.9,5071.0,130.0,9,8,17,Japan,Japanese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25
35,The Bad Seed,1956,7.5,9857.0,129.0,1,5,6,USA,English,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,The Bad Seed,1985,5.5,305.0,100.0,0,2,2,USA,English,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,29
36,Bangkok Dangerous,2000,6.6,3175.0,105.0,3,4,7,Thailand,Thai,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bangkok Dangerous,2008,5.4,48901.0,99.0,0,1,1,USA,English,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
37,Seven Samurai,1954,8.7,235561.0,207.0,5,8,13,Japan,Japanese,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Magnificent Seven,1960,7.8,68927.0,128.0,1,6,7,USA,English,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
38,The Battle of the Sexes,1914,6.1,34.0,50.0,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Battle of the Sexes,1928,6.7,290.0,88.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,14
